8,0.513,0.744,0.869,0.988,1.113,1.225,1.3,1.313,1.412,1.375,1.332,1.281,1.175,1.094,1.156,0.894,0.813,0.775,0.581,0.213,0.144
8,0.438,0.669,0.794,0.913,1.038,1.15,1.231,1.244,1.337,1.306,1.263,1.212,1.106,1.025,1.081,0.825,0.744,0.7,0.506,0.144,0.075
8,-0.019,0,-0.012,0.319,0.732,0.982,0.894,0.957,1.094,1.082,0.956,0.932,0.844,0.737,0.625,0.513,0.381,0.219,0.163,0.044,0
8,-0.094,-0.075,-0.087,0.256,0.669,0.919,0.831,0.894,1.031,1.019,0.887,0.869,0.769,0.662,0.55,0.438,0.306,0.144,0.094,-0.031,-0.069
9,0.49035,0.87496,1.1339,1.5295,1.5603,1.9406,1.9399,2.0663,2.2995,2.3559,2.3742,2.3542,2.2961,2.2011,2.1857,1.9496,1.7251,1.5559,1.4019,1.2779,0.86103
9,0.11717,0.63791,0.91243,1.1708,1.3508,1.5564,1.968,1.8781,1.9885,1.9211,2.0644,2.0974,2.1788,2.0969,1.6283,1.6657,1.5208,1.4258,1.1866,0.92638,0.64995
9,0.275,0.831,1.175,1.532,1.5,1.819,1.963,1.994,2.188,2.244,2.269,2.232,2.175,2.082,2.075,1.832,1.625,1.481,1.313,1.282,0.806
9,0.231,0.781,1.125,1.488,1.456,1.775,1.919,1.95,2.144,2.2,2.225,2.188,2.131,2.038,2.025,1.788,1.581,1.444,1.269,1.238,0.762
9,0,0.274,0.625,0.949,1.193,1.393,1.868,1.793,1.862,1.812,1.943,2.081,2.093,1.993,1.637,1.562,1.537,1.306,1.093,0.775,0.524
9,-0.037,0.237,0.588,0.912,1.156,1.356,1.831,1.756,1.825,1.775,1.906,2.044,2.056,1.956,1.6,1.525,1.5,1.269,1.056,0.738,0.487
10,0.44921,0.5625,0.55677,0.68993,0.79276,0.8698,0.99556,1.0388,1.0707,1.1342,1.1171,1.1287,1.037,0.9898,0.94351,0.87612,0.80205,0.65167,0.70618,0.59501,0.41448
10,0.030474,0.16318,0.54702,0.51238,0.61397,0.78387,0.7293,0.81326,0.88579,0.85299,1.0034,0.88413,0.77313,0.83403,0.7587,0.72631,0.61038,0.50303,0.41236,0.21727,0.10558
10,0.369,0.562,0.575,0.668,0.818,0.894,0.975,1.019,1.012,1.088,1.106,1.037,1.007,0.931,0.9,0.85,0.775,0.588,0.7,0.606,0.413
10,0.344,0.537,0.544,0.637,0.787,0.863,0.95,0.994,0.981,1.063,1.081,1.006,0.988,0.906,0.875,0.831,0.75,0.569,0.669,0.575,0.388
10,0,0,0.475,0.475,0.569,0.781,0.7,0.788,0.869,0.863,0.988,0.869,0.738,0.813,0.719,0.656,0.582,0.431,0.319,0.088,0.013
10,-0.019,-0.019,0.456,0.456,0.55,0.762,0.681,0.769,0.85,0.844,0.969,0.85,0.719,0.794,0.7,0.637,0.563,0.412,0.3,0.069,-0.006
11,0.00097788,0.0997,0.22652,0.29764,0.37768,0.40723,0.4389,0.54014,0.56965,0.57213,0.62757,0.64821,0.64027,0.63334,0.62208,0.5883,0.57006,0.53921,0.44718,0.41651,0.38392
11,0,0,0.07409,0.24807,0.25072,0.31235,0.40648,0.36866,0.44877,0.51763,0.48136,0.51511,0.49179,0.5479,0.47873,0.50185,0.52954,0.49832,0.44091,0.37975,0.31476
11,0.05,0.107,0.213,0.256,0.357,0.394,0.451,0.525,0.544,0.544,0.575,0.582,0.569,0.582,0.569,0.556,0.556,0.513,0.45,0.407,0.387
11,0.044,0.094,0.194,0.237,0.338,0.375,0.438,0.506,0.525,0.525,0.556,0.563,0.55,0.563,0.55,0.537,0.537,0.494,0.431,0.388,0.362
11,0.006,0,0.038,0.207,0.2,0.282,0.394,0.344,0.431,0.506,0.463,0.488,0.469,0.563,0.469,0.482,0.5,0.463,0.394,0.332,0.231
11,-0.013,-0.019,0.019,0.188,0.181,0.263,0.375,0.325,0.412,0.487,0.444,0.469,0.45,0.544,0.45,0.463,0.481,0.444,0.375,0.313,0.212
12,0.34688,0.52354,0.52956,0.78204,0.81157,0.93554,1.1232,1.1815,1.2429,1.2389,1.3074,1.3221,1.2768,1.2775,1.2287,1.09,1.0319,0.86731,0.879,0.71,0.57718
12,0.022373,0.41983,0.46545,0.58796,0.72084,0.95056,0.94419,1.0308,0.99143,1.0237,1.0599,1.0639,1.0475,1.0111,0.95528,0.95371,0.87383,0.83651,0.65981,0.56515,0.41956
12,0.325,0.493,0.556,0.768,0.818,1.018,1.125,1.144,1.162,1.137,1.174,1.187,1.168,1.193,1.15,1.05,0.968,0.856,0.843,0.718,0.462
12,0.244,0.412,0.469,0.681,0.731,0.931,1.044,1.063,1.081,1.05,1.087,1.1,1.081,1.106,1.063,0.963,0.881,0.769,0.756,0.631,0.375
12,-0.013,0.237,0.287,0.431,0.574,0.831,0.887,0.981,0.969,1.037,1.019,1.081,1.063,1.006,0.931,0.906,0.881,0.818,0.624,0.481,0.293
12,-0.1,0.15,0.2,0.344,0.487,0.744,0.8,0.894,0.894,0.95,0.944,1.006,0.988,0.931,0.856,0.825,0.794,0.731,0.537,0.394,0.206
13,0.12598,0.28536,0.314,0.40792,0.48037,0.54531,0.58597,0.60562,0.65451,0.67797,0.68496,0.68442,0.65861,0.65269,0.64035,0.59493,0.49378,0.46915,0.4503,0.3588,0.23913
13,0.0024462,0.15873,0.29821,0.37166,0.4389,0.40192,0.43648,0.49419,0.50989,0.55544,0.54378,0.58516,0.54474,0.60307,0.46289,0.53066,0.38245,0.37158,0.28764,0.24867,0.16513
13,0.088,0.281,0.363,0.394,0.475,0.556,0.594,0.619,0.668,0.675,0.693,0.65,0.662,0.656,0.631,0.575,0.469,0.45,0.419,0.319,0.194
13,0.038,0.25,0.313,0.381,0.444,0.525,0.563,0.569,0.637,0.644,0.662,0.631,0.631,0.625,0.581,0.525,0.425,0.419,0.369,0.313,0.163
13,-0.025,0.082,0.225,0.35,0.406,0.388,0.444,0.5,0.507,0.556,0.531,0.568,0.531,0.606,0.431,0.506,0.338,0.331,0.238,0.163,0.043
13,-0.05,0.038,0.194,0.319,0.375,0.344,0.4,0.469,0.463,0.525,0.487,0.537,0.487,0.575,0.406,0.475,0.313,0.306,0.194,0.138,0.018
14,0,0.17102,0.28401,0.47755,0.57349,0.72037,0.79351,0.85746,0.92884,0.97476,1.0059,1.0192,1.0011,0.99841,0.95084,0.91379,0.84921,0.77758,0.68101,0.61722,0.52196
14,0,0.076906,0.19721,0.31356,0.42352,0.52508,0.61646,0.81536,0.7513,0.77457,0.74485,0.85583,0.82282,0.87167,0.834,0.79501,0.75303,0.73129,0.60238,0.54616,0.41395
14,-0.019,0.087,0.163,0.419,0.663,0.713,0.807,0.9,0.938,0.938,1.006,1.025,0.969,0.988,0.932,0.913,0.819,0.762,0.688,0.606,0.488
14,-0.125,-0.013,0.063,0.325,0.569,0.619,0.713,0.8,0.844,0.844,0.912,0.931,0.875,0.894,0.838,0.819,0.725,0.675,0.594,0.512,0.394
14,0,-0.038,0.081,0.181,0.287,0.487,0.556,0.794,0.731,0.756,0.712,0.856,0.774,0.843,0.831,0.8,0.737,0.694,0.55,0.45,0.282
14,-0.006,-0.044,0.075,0.175,0.281,0.481,0.531,0.7,0.644,0.65,0.625,0.769,0.687,0.756,0.744,0.713,0.65,0.6,0.463,0.356,0.188
15,0.28826,0.35297,0.43517,0.54918,0.58972,0.67653,0.64372,0.78019,0.8139,0.84662,0.84222,0.85228,0.84718,0.78502,0.72071,0.70607,0.66736,0.58722,0.50908,0.35998,0.3013
15,0.0037793,0.28723,0.38232,0.39142,0.55201,0.51631,0.57625,0.53132,0.59741,0.6092,0.6186,0.62876,0.72272,0.59046,0.5821,0.51108,0.44854,0.40455,0.32194,0.24762,0.1479
15,0.219,0.288,0.388,0.55,0.581,0.719,0.687,0.775,0.838,0.831,0.85,0.85,0.851,0.788,0.706,0.663,0.643,0.538,0.463,0.35,0.206
15,0.144,0.219,0.319,0.475,0.525,0.65,0.556,0.706,0.769,0.756,0.781,0.775,0.738,0.719,0.65,0.588,0.512,0.463,0.388,0.281,0.131
15,0,0.2,0.331,0.3,0.487,0.481,0.569,0.55,0.581,0.637,0.6,0.669,0.688,0.625,0.569,0.519,0.413,0.325,0.194,0.156,-0.006
15,-0.056,0.169,0.3,0.231,0.431,0.412,0.456,0.475,0.512,0.581,0.544,0.613,0.619,0.569,0.5,0.463,0.338,0.256,0.138,0.087,-0.069
16,0,0.029086,0.061854,0.13865,0.5392,0.52434,0.681,0.68648,0.95664,1.0382,1.1055,1.1603,1.1926,1.2111,1.209,1.1089,1.1279,1.1228,1.0224,0.94542,0.91025
16,0,0,0.021744,0.06353,0.1986,0.32819,0.36772,0.70339,0.85166,0.93834,1.0092,1.0013,0.86778,1.1164,1.1149,1.046,1.0106,0.9573,0.75562,0.66537,0.72393
16,0.144,0.169,0.169,0.131,0.462,0.469,0.725,0.663,0.938,0.994,1.05,1.087,1.131,1.175,1.106,1.044,1.031,1.044,1.031,0.943,0.931
16,0.1,0.119,0.119,0.081,0.425,0.419,0.681,0.613,0.894,0.95,1.006,1.05,1.087,1.131,1.069,0.994,0.981,1,0.994,0.906,0.881
16,0,0.05,0.113,0.044,0.107,0.125,0.2,0.482,0.663,0.794,0.907,0.844,0.781,1.013,0.963,0.882,0.825,0.806,0.606,0.456,0.55
16,-0.044,0.006,0.069,0,0.063,0.081,0.15,0.438,0.619,0.75,0.863,0.8,0.731,0.969,0.919,0.838,0.781,0.762,0.556,0.412,0.506
17,0.15758,0.22745,0.35901,0.39001,0.47865,0.5525,0.59612,0.63926,0.668,0.62353,0.70598,0.70324,0.68735,0.66343,0.62726,0.60712,0.52496,0.49957,0.44159,0.32353,0.29745
17,0.026226,0.11777,0.24275,0.28664,0.3974,0.38964,0.4893,0.51079,0.52231,0.59856,0.56193,0.61354,0.59554,0.58361,0.51338,0.51084,0.48963,0.40024,0.37279,0.24302,0.17575
17,0.125,0.2,0.319,0.388,0.463,0.556,0.6,0.657,0.613,0.625,0.713,0.669,0.657,0.6,0.638,0.594,0.525,0.488,0.388,0.225,0.256
17,0.075,0.156,0.275,0.338,0.419,0.512,0.556,0.613,0.569,0.575,0.669,0.625,0.613,0.556,0.594,0.544,0.481,0.438,0.338,0.181,0.206
17,-0.006,0,0.156,0.206,0.356,0.337,0.475,0.518,0.518,0.587,0.543,0.618,0.568,0.593,0.506,0.462,0.462,0.293,0.231,0.043,-0.007
17,-0.037,-0.031,0.106,0.175,0.325,0.306,0.444,0.487,0.487,0.55,0.512,0.581,0.531,0.556,0.475,0.425,0.431,0.256,0.2,0.006,-0.044
18,0.2158,0.34458,0.28857,0.47222,0.56084,0.61472,0.66774,0.7103,0.74165,0.70382,0.76882,0.77936,0.7474,0.74191,0.67886,0.63566,0.57582,0.50738,0.48012,0.43763,0.35633
18,0,0.18269,0.27058,0.42473,0.49884,0.4232,0.50865,0.53325,0.58324,0.59152,0.63955,0.60608,0.63324,0.56835,0.54553,0.45634,0.52509,0.4469,0.37363,0.29336,0.19369
18,0.157,0.306,0.287,0.444,0.544,0.613,0.669,0.713,0.75,0.744,0.744,0.731,0.713,0.731,0.663,0.613,0.563,0.469,0.444,0.425,0.357
18,0.094,0.237,0.231,0.375,0.481,0.544,0.6,0.644,0.681,0.688,0.675,0.662,0.644,0.662,0.594,0.544,0.494,0.4,0.381,0.362,0.294
18,0,0.081,0.188,0.382,0.469,0.4,0.513,0.513,0.581,0.581,0.625,0.6,0.631,0.556,0.537,0.444,0.526,0.412,0.319,0.169,0.075
18,-0.056,0.031,0.138,0.319,0.406,0.35,0.463,0.463,0.525,0.531,0.575,0.544,0.575,0.5,0.487,0.388,0.463,0.362,0.269,0.119,0.025
19,0.16405,0.20931,0.25209,0.2727,0.26091,0.32368,0.38716,0.39033,0.41621,0.43554,0.43974,0.43777,0.43506,0.41557,0.40796,0.37046,0.34817,0.32625,0.26696,0.24779,0.20538
19,0.023496,0.037629,0.13911,0.18289,0.2231,0.25904,0.26187,0.28607,0.29591,0.28244,0.27354,0.35622,0.26829,0.25647,0.23885,0.29363,0.26326,0.22791,0.18818,0.14508,0.037139
19,0.088,0.163,0.207,0.238,0.244,0.325,0.394,0.387,0.419,0.419,0.419,0.413,0.419,0.407,0.407,0.363,0.343,0.325,0.25,0.231,0.175
19,0.069,0.144,0.188,0.144,0.138,0.219,0.375,0.287,0.325,0.4,0.4,0.394,0.325,0.388,0.313,0.344,0.237,0.231,0.231,0.125,0.081
19,-0.019,-0.05,0.006,0.138,0.15,0.225,0.256,0.294,0.275,0.275,0.262,0.319,0.219,0.231,0.256,0.306,0.238,0.2,0.169,0.088,-0.031
19,-0.119,-0.156,-0.094,0.038,0.05,0.125,0.156,0.194,0.169,0.169,0.156,0.219,0.119,0.131,0.156,0.206,0.138,0.1,0.069,-0.018,-0.131
20,0,0.027311,0.029835,0.14222,0.27565,0.47398,0.57071,0.75201,0.62747,0.8108,0.92871,0.96364,0.81252,0.99453,0.97393,0.96827,0.93118,0.88486,0.8266,0.75741,0.72954
20,0,0.0042338,0.0073535,0.0024702,0.060815,0.16551,0.40147,0.47403,0.55108,0.76093,0.77295,0.8502,0.77582,0.82967,0.69015,0.67275,0.7756,0.72919,0.46131,0.39828,0.32756
20,0.093,0.087,0.087,0.1,0.243,0.375,0.487,0.65,0.631,0.744,0.875,0.925,0.8,0.937,0.931,0.937,0.912,0.869,0.831,0.756,0.575
20,0.087,0.081,0.081,0.094,0.237,0.375,0.487,0.644,0.625,0.744,0.869,0.919,0.794,0.931,0.925,0.931,0.906,0.863,0.825,0.75,0.575
20,0.031,0.069,0.062,0.056,0.05,0.1,0.281,0.418,0.456,0.65,0.737,0.787,0.725,0.75,0.694,0.637,0.737,0.643,0.062,0.043,0.012
20,0.025,0.063,0.056,0.05,0.044,0.094,0.275,0.412,0.45,0.644,0.731,0.781,0.719,0.744,0.688,0.631,0.731,0.637,0.056,0.037,0.006
21,0.086972,0.24456,0.30946,0.36892,0.4372,0.50102,0.53971,0.54403,0.58393,0.63672,0.64954,0.66177,0.65021,0.63102,0.62869,0.56034,0.55922,0.47337,0.40909,0.35002,0.31999
21,0,0.082767,0.27075,0.26358,0.35036,0.47432,0.43993,0.44335,0.47572,0.5369,0.61662,0.64713,0.59132,0.50542,0.49327,0.49791,0.45513,0.40379,0.37882,0.3075,0.2301
21,0.062,0.226,0.275,0.326,0.451,0.488,0.576,0.55,0.588,0.607,0.619,0.651,0.638,0.6,0.619,0.55,0.538,0.438,0.4,0.313,0.294
21,-0.007,0.163,0.212,0.263,0.388,0.425,0.513,0.481,0.519,0.544,0.556,0.588,0.575,0.537,0.55,0.487,0.469,0.375,0.331,0.244,0.225
21,0.012,0.012,0.201,0.206,0.307,0.444,0.401,0.412,0.437,0.506,0.588,0.651,0.563,0.475,0.463,0.5,0.4,0.362,0.338,0.226,0.119
21,-0.044,-0.044,0.138,0.15,0.244,0.381,0.338,0.356,0.381,0.45,0.525,0.588,0.5,0.412,0.4,0.444,0.344,0.306,0.275,0.163,0.056
22,0.17103,0.30923,0.38675,0.35716,0.51621,0.54119,0.5779,0.61799,0.67362,0.69095,0.69728,0.6925,0.67669,0.6468,0.62127,0.62188,0.52553,0.52236,0.46127,0.39287,0.31654
22,0.0043421,0.098681,0.31619,0.38984,0.45697,0.39289,0.56718,0.51359,0.56315,0.544,0.55434,0.58798,0.57938,0.52098,0.45838,0.48987,0.44051,0.3752,0.34653,0.22986,0.19206
22,0.107,0.251,0.425,0.331,0.494,0.532,0.569,0.606,0.657,0.682,0.676,0.676,0.657,0.651,0.619,0.588,0.494,0.507,0.419,0.35,0.288
22,0.038,0.188,0.362,0.256,0.431,0.463,0.5,0.537,0.594,0.619,0.613,0.613,0.594,0.588,0.556,0.519,0.419,0.438,0.35,0.281,0.219
22,-0.012,0,0.226,0.357,0.432,0.375,0.563,0.519,0.556,0.544,0.562,0.582,0.569,0.519,0.432,0.463,0.394,0.344,0.288,0.181,0.094
22,-0.075,-0.063,0.163,0.294,0.369,0.306,0.5,0.456,0.481,0.469,0.487,0.519,0.506,0.444,0.369,0.4,0.331,0.281,0.225,0.106,0.031
23,0.11874,0.2278,0.29136,0.37004,0.42367,0.44213,0.51424,0.5262,0.59209,0.58768,0.61271,0.61252,0.60356,0.57835,0.55158,0.51061,0.46202,0.40781,0.34356,0.27573,0.22138
23,0.029429,0.10482,0.17161,0.33128,0.39481,0.40232,0.45149,0.49248,0.52458,0.54723,0.58609,0.57014,0.58901,0.57065,0.53879,0.50709,0.44137,0.34527,0.28276,0.22164,0.16386
23,0.05,0.088,0.175,0.319,0.369,0.437,0.5,0.537,0.594,0.581,0.632,0.607,0.632,0.569,0.331,0.188,0.176,0.2,0.157,0.069,0.006
23,-0.025,-0.006,0.081,0.225,0.256,0.362,0.406,0.456,0.481,0.506,0.519,0.494,0.519,0.475,0.218,0.075,0.063,0.106,0.044,-0.044,-0.088
23,-0.013,-0.019,-0.007,0.2,0.35,0.299,0.393,0.468,0.531,0.518,0.537,0.518,0.519,0.576,0.432,0.268,0.126,0.05,0.076,0.038,0.038
23,-0.119,-0.125,-0.113,0.087,0.237,0.212,0.306,0.381,0.444,0.431,0.45,0.431,0.406,0.463,0.319,0.181,0.013,-0.056,-0.037,-0.075,-0.075
24,0,0.030713,0.15353,0.35826,0.52767,0.58773,0.72908,0.79059,0.86236,0.81366,0.86858,0.90841,0.93246,0.94032,0.93187,0.9226,0.88684,0.87443,0.80534,0.72488,0.61835
24,0,0,0,0.098735,0.35655,0.38121,0.56668,0.49165,0.63755,0.65252,0.69977,0.70893,0.81114,0.86396,0.85206,0.82438,0.78141,0.72101,0.70492,0.61906,0.54114
24,0.012,0.044,0.082,0.288,0.456,0.574,0.731,0.781,0.849,0.762,0.812,0.837,0.843,0.837,0.843,0.849,0.825,0.85,0.8,0.731,0.581
24,-0.063,-0.031,0.007,0.194,0.375,0.487,0.644,0.694,0.762,0.681,0.731,0.756,0.762,0.756,0.762,0.762,0.738,0.769,0.719,0.65,0.5
24,0,0.025,-0.031,-0.012,0.193,0.212,0.518,0.5,0.575,0.637,0.775,0.625,0.756,0.819,0.806,0.8,0.743,0.663,0.668,0.537,0.393
24,-0.087,-0.056,-0.106,-0.087,0.106,0.131,0.431,0.419,0.494,0.556,0.694,0.544,0.681,0.738,0.725,0.719,0.662,0.588,0.581,0.45,0.306
25,0.010455,0,0.031435,0.25095,0.17381,0.37755,0.43248,0.48326,0.52713,0.52056,0.59222,0.55936,0.62415,0.56603,0.62501,0.59,0.53814,0.57493,0.50496,0.46197,0.43825
25,0,0,0,0,0.070194,0.12282,0.189,0.25784,0.34771,0.39811,0.41374,0.5025,0.46923,0.44391,0.46482,0.3948,0.36394,0.33662,0.42625,0.37914,0.21836
25,0.069,0.025,0.032,0.212,0.144,0.35,0.4,0.462,0.531,0.519,0.593,0.6,0.656,0.594,0.638,0.581,0.519,0.501,0.4,0.363,0.25
25,0.006,-0.038,-0.031,0.156,0.081,0.294,0.344,0.406,0.475,0.456,0.537,0.544,0.6,0.531,0.582,0.525,0.456,0.438,0.337,0.3,0.194
25,0.019,0.025,0.019,0.013,0.062,0.063,0.106,0.162,0.282,0.326,0.375,0.481,0.481,0.45,0.481,0.418,0.362,0.312,0.356,0.225,-0.007
25,-0.037,-0.031,-0.037,-0.037,0.006,0.013,0.05,0.106,0.219,0.263,0.319,0.425,0.425,0.394,0.425,0.362,0.306,0.256,0.3,0.169,-0.063
26,0,0,0,0.043395,0.2954,0.18425,0.41743,0.46533,0.45957,0.544,0.59294,0.62085,0.59068,0.65107,0.65151,0.6184,0.62173,0.60308,0.56141,0.51984,0.49764
