5,0.1,0.144,0.219,0.275,0.344,0.475,0.475,0.544,0.569,0.594,0.594,0.6,0.537,0.606,0.537,0.512,0.45,0.406,0.369,0.256,0.2
5,-0,-0,0.118,0.163,0.3,0.369,0.425,0.469,0.537,0.481,0.512,0.531,0.531,0.443,0.494,0.393,0.412,0.325,0.262,0.181,0.012
5,-0.037,-0.037,0.087,0.132,0.269,0.338,0.394,0.438,0.506,0.45,0.481,0.494,0.5,0.406,0.463,0.356,0.381,0.294,0.231,0.15,-0.025
6,0.49754,0.75959,0.94523,1.1604,1.4161,1.5673,1.8023,1.955,2.0773,2.1669,2.2224,2.1619,2.2277,2.1633,2.0929,1.9475,1.9795,1.8281,1.6516,1.494,1.0111
6,0.21894,0.49385,0.75804,1.0099,0.88362,1.1764,1.3688,1.4091,1.8277,1.7767,1.9546,1.9968,1.5991,1.8538,1.5323,1.4259,1.3689,1.1346,1.2828,0.75208,0.7933
6,0.893,1.037,1.369,1.562,1.844,1.944,2.125,2.219,2.238,2.325,2.263,2.181,2.113,1.956,1.85,1.594,1.525,1.344,1.069,0.925,0.425
6,0.787,0.931,1.269,1.462,1.744,1.844,2.025,2.119,2.138,2.225,2.163,2.081,2.013,1.856,1.75,1.494,1.419,1.244,0.963,0.806,0.306
6,0.337,0.719,1.063,1.269,1.225,1.538,1.663,1.644,2.068,1.906,1.956,1.912,1.487,1.65,1.281,1.087,0.956,0.694,0.731,0.162,0.288
6,0.237,0.619,0.963,1.169,1.119,1.438,1.563,1.538,1.962,1.806,1.85,1.806,1.381,1.55,1.175,0.981,0.85,0.588,0.631,0.056,0.188
7,0.2552,0.37857,0.54987,0.66205,0.7862,0.8977,0.99462,1.0753,1.1384,1.1827,1.2076,1.2126,1.1977,1.163,1.1093,1.0373,0.99298,0.84727,0.80012,0.60547,0.46997
7,0.0048528,0.3728,0.51664,0.61289,0.76701,0.72278,0.97965,0.90154,1.1195,1.1669,1.1292,1.13,1.1936,1.1601,1.105,0.96238,0.88558,0.82365,0.72491,0.59589,0.45661
7,0.25,0.418,0.631,0.737,0.843,0.956,1.069,1.131,1.162,1.187,1.194,1.194,1.169,1.131,1.044,0.95,0.919,0.762,0.725,0.468,0.256
7,0.194,0.362,0.575,0.681,0.787,0.9,1.013,1.075,1.106,1.131,1.138,1.138,1.113,1.075,0.988,0.894,0.875,0.706,0.681,0.412,0.2
7,-0.031,0.331,0.512,0.619,0.837,0.718,1.031,0.906,1.081,1.106,1.062,1.125,1.137,1.119,1,0.919,0.75,0.656,0.55,0.394,0.181
7,-0.087,0.275,0.456,0.563,0.781,0.662,0.975,0.85,1.025,1.05,1.006,1.069,1.081,1.063,0.944,0.863,0.694,0.6,0.494,0.338,0.125
8,1.1003,1.1191,1.2097,1.2504,1.2894,1.3136,1.3174,1.3008,1.3602,1.2241,1.1643,1.0574,0.8998,0.77848,0.64514,0.50207,0.35173,0.46406,0.06147,0.12032,0.052471
8,0.44851,0.57319,0.63937,0.71878,1.0683,1.104,0.97076,0.9078,0.79896,0.91572,0.7424,0.68279,0.51398,0.72355,0.29463,0.15279,0.0054862,0.075548,0,0,0
8,0.613,0.744,0.869,0.988,1.113,1.238,1.3,1.313,1.412,1.375,1.332,1.281,1.175,1.094,0.956,0.894,0.813,0.756,0.581,0.388,0.344
8,0.544,0.669,0.794,0.913,1.044,1.169,1.231,1.244,1.337,1.306,1.263,1.212,1.106,1.025,0.887,0.825,0.744,0.681,0.506,0.313,0.269
8,-0.019,-0,-0.012,0.044,0.732,0.982,0.894,0.957,0.919,1.082,0.956,0.932,0.788,1.057,0.625,0.513,0.381,0.362,0.306,0.162,0.1
8,-0.094,-0.075,-0.087,-0.031,0.669,0.919,0.831,0.894,0.844,1.019,0.887,0.869,0.713,0.988,0.55,0.438,0.306,0.287,0.237,0.087,0.031
